2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.680, nil, 0 us, 8390115, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.683, nil, 0 us, 8390116, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.686, nil, 0 us, 8390117, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.689, nil, 0 us, 8390118, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.40, nil, 1 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.41, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.42, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.42, nil, 0 us, 8390119, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.43, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.44, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.45, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.45, nil, 0 us, 8390120, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.46, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.47, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.48, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.48, nil, 0 us, 8390121, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.49, nil, 0 us, 0, 8389898
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.171, nil, 0 us, 8390122, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.174, nil, 0 us, 8390123, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.177, nil, 0 us, 8390124, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.690, nil, 0 us, 8390125, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.693, nil, 0 us, 8390126, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.696, nil, 0 us, 8390127, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.699, nil, 0 us, 8390128, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.700, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.700, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.701, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.702, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.702, nil, 0 us, 8390129, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.703, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.704, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.705, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.705, nil, 0 us, 8390130, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.706, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.707, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 8390131, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.709, nil, 0 us, 0, 8389899
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.711, nil, 0 us, 8390132, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.714, nil, 0 us, 8390133, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.717, nil, 0 us, 8390134, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.720, nil, 0 us, 8390135, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 8390136, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 8390137, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.729, nil, 0 us, 8390138, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.180, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.180, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.181, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.181, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.182, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.182, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.182, nil, 0 us, 8390139, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.183, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.183, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.184, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.184, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.185, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.185, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.185, nil, 0 us, 8390140, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.186, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.186, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.187, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.187, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.188, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.188, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.188, nil, 0 us, 8390141, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.189, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.189, nil, 0 us, 0, 8389900
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.731, nil, 0 us, 8390142, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.734, nil, 0 us, 8390143, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 8390144, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 8390145, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 8390146, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8390147, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8390148, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.750, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.750, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.751, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.751, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.752, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 8390149, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.753, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.753, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.754, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.754, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.755, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 8390150, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.756, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.756, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.757, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.757, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.758, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 8390151, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.759, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.759, nil, 0 us, 0, 8389901
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 8390152, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 8390153, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 8390154, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.190, nil, 0 us, 8390155, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 8390156, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 8390157, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 8390158, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 8390159, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 8390160, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 8390161, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 0, 8389902
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 8390162, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 8390163, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 8390164, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 8390165, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 8390166, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 8390167, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 8390168, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 0, 8389903
