2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/dir.mdtest.0.580, nil, 0 us, 8389480, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/dir.mdtest.0.583, nil, 0 us, 8389481, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/dir.mdtest.0.586, nil, 0 us, 8389482, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/dir.mdtest.0.589, nil, 0 us, 8389483, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.590, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.590, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.591, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.591, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.592, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.592, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.592, nil, 0 us, 8389484, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.593, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.593, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.594, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.594, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.595, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.595, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.595, nil, 0 us, 8389485, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.596, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.596, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.597, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.597, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.598, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.598, nil, 0 us, 0, 8389299
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.598, nil, 0 us, 8389486, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.599, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/dir.mdtest.0.599, nil, 0 us, 0, 8389299
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/dir.mdtest.0.601, nil, 0 us, 8389487, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/dir.mdtest.0.604, nil, 0 us, 8389488, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/dir.mdtest.0.607, nil, 0 us, 8389489, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/dir.mdtest.0.150, nil, 0 us, 8389490, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/dir.mdtest.0.153, nil, 0 us, 8389491, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/dir.mdtest.0.156, nil, 0 us, 8389492, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/dir.mdtest.0.159, nil, 0 us, 8389493, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.610, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.610, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.611, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.611, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.612, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.612, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.612, nil, 0 us, 8389494, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.613, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.613, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.614, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.614, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.615, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.615, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.615, nil, 0 us, 8389495, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.616, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.616, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.617, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.617, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.618, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.618, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.618, nil, 0 us, 8389496, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.619, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/dir.mdtest.0.619, nil, 0 us, 0, 8389300
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/dir.mdtest.0.621, nil, 0 us, 8389497, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/dir.mdtest.0.624, nil, 0 us, 8389498, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/dir.mdtest.0.627, nil, 0 us, 8389499, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/dir.mdtest.0.630, nil, 0 us, 8389500, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/dir.mdtest.0.633, nil, 0 us, 8389501, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/dir.mdtest.0.636, nil, 0 us, 8389502, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/dir.mdtest.0.639, nil, 0 us, 8389503, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.640, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.640, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.641, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.641, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.642, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.642, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.642, nil, 0 us, 8389504, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.643, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.643, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.644, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.644, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.645, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.645, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.645, nil, 0 us, 8389505, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.646, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.646, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.647, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.647, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.648, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.648, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.648, nil, 0 us, 8389506, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.649, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/dir.mdtest.0.649, nil, 0 us, 0, 8389301
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.161, nil, 0 us, 8389507, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.164, nil, 0 us, 8389508, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.167, nil, 0 us, 8389509, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.650, nil, 0 us, 8389510, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.653, nil, 0 us, 8389511, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.656, nil, 0 us, 8389512, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.659, nil, 0 us, 8389513, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.660, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.660, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.661, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.661, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.662, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.662, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.662, nil, 0 us, 8389514, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.663, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.663, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.664, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.664, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.665, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.665, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.665, nil, 0 us, 8389515, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.666, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.666, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.667, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.667, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.668, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.668, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.668, nil, 0 us, 8389516, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.669, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/dir.mdtest.0.669, nil, 0 us, 0, 8389302
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.671, nil, 0 us, 8389517, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.674, nil, 0 us, 8389518, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.677, nil, 0 us, 8389519, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.680, nil, 0 us, 8389520, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.683, nil, 0 us, 8389521, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.686, nil, 0 us, 8389522, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.689, nil, 0 us, 8389523, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.40, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.41, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.42, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.42, nil, 0 us, 8389524, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.43, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.44, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.45, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.45, nil, 0 us, 8389525, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.46, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.47, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.48, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.48, nil, 0 us, 8389526, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.49, nil, 0 us, 0, 8389303
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.171, nil, 0 us, 8389527, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.174, nil, 0 us, 8389528, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.177, nil, 0 us, 8389529, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.690, nil, 0 us, 8389530, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.693, nil, 0 us, 8389531, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.696, nil, 0 us, 8389532, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.699, nil, 0 us, 8389533, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.700, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.700, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.701, nil, 0 us, 0, 8389304
