2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.193, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.194, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.194, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.195, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.195, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.196, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 8391348, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.197, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.197, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.198, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.198, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.199, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 0, 8391075
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 8391349, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 8391350, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 8391351, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 8391352, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 8391353, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 8391354, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 8391355, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.788, nil, 0 us, 8391356, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 8391357, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 8391358, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 8391359, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 8391360, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 8391361, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8391362, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 8391363, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.206, nil, 0 us, 8391364, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8391365, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.209, nil, 0 us, 8391366, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8391367, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.812, nil, 0 us, 8391368, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8391369, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 1 us, 8391370, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 8391371, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.820, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.821, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.822, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 8391372, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.823, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.824, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.825, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 8391373, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.826, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.826, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.827, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 8391374, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.828, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.829, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.829, nil, 0 us, 0, 8391076
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.830, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.830, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.831, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8391375, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.832, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.832, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.833, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.833, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.834, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 8391376, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.835, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.835, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.836, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.836, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.836, nil, 0 us, 8391377, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.837, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.838, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.838, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.839, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.839, nil, 0 us, 0, 8391077
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 8391378, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.842, nil, 0 us, 8391379, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 8391380, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 8391381, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.849, nil, 0 us, 8391382, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.0, nil, 0 us, 8391383, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.2, nil, 0 us, 8391384, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.3, nil, 0 us, 8391385, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.4, nil, 0 us, 8391386, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.5, nil, 0 us, 8391387, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.8, nil, 0 us, 8391388, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.9, nil, 0 us, 8391389, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.11, nil, 0 us, 8391390, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.17, nil, 0 us, 8391391, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.50, nil, 0 us, 8391392, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.50, nil, 0 us, 8391392, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.51, nil, 0 us, 2776, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.52, nil, 0 us, 4197117, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.53, nil, 1 us, 8391393, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.53, nil, 0 us, 8391393, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.54, nil, 0 us, 2777, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.55, nil, 0 us, 2778, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.56, nil, 0 us, 8391394, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.56, nil, 0 us, 8391394, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.57, nil, 0 us, 2779, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.58, nil, 0 us, 4197118, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.59, nil, 0 us, 8391395, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.59, nil, 0 us, 8391395, 8391054
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.212, nil, 0 us, 8391396, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.215, nil, 0 us, 8391397, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.220, nil, 0 us, 2785, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.221, nil, 0 us, 8391398, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.221, nil, 0 us, 8391398, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.222, nil, 0 us, 2786, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.223, nil, 0 us, 4197122, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.224, nil, 0 us, 8391399, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.224, nil, 0 us, 8391399, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.225, nil, 0 us, 2787, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.226, nil, 0 us, 4197123, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.227, nil, 0 us, 8391400, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.227, nil, 0 us, 8391400, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.228, nil, 0 us, 2788, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.229, nil, 0 us, 4197124, 8391055
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.230, nil, 0 us, 8391401, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.233, nil, 0 us, 8391402, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.239, nil, 0 us, 8391403, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/file.mdtest.0.242, nil, 0 us, 8391404, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/file.mdtest.0.245, nil, 0 us, 8391405, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.60, nil, 0 us, 4197134, 8391056
2023-09-27 20:36:26 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.61, nil, 0 us, 8391406, 0
2023-09-27 20:36:26 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.61, nil, 0 us, 8391406, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.62, nil, 0 us, 2795, 8391056
