2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.160, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.160, nil, 0 us, 4195834, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.161, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.161, nil, 0 us, 8390102, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.162, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.162, nil, 0 us, 1492, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.163, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.163, nil, 0 us, 4195835, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.164, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.164, nil, 0 us, 8390103, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.165, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.165, nil, 0 us, 1493, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.166, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.166, nil, 0 us, 4195836, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.167, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.167, nil, 0 us, 8390104, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.168, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.168, nil, 0 us, 1494, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.169, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/dir.mdtest.0.169, nil, 0 us, 4195837, 1286
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.650, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.650, nil, 0 us, 8390105, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.651, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.651, nil, 0 us, 1495, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.652, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.652, nil, 0 us, 4195838, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.653, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.653, nil, 0 us, 8390106, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.654, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.654, nil, 0 us, 1496, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.655, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.655, nil, 0 us, 4195839, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.656, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.656, nil, 0 us, 8390107, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.657, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.657, nil, 0 us, 1497, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.658, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.658, nil, 0 us, 4195840, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.659, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/dir.mdtest.0.659, nil, 0 us, 8390108, 4195629
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.670, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.670, nil, 0 us, 4195844, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.671, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.671, nil, 0 us, 8390112, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.672, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.672, nil, 0 us, 1502, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.673, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.673, nil, 0 us, 4195845, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.674, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.674, nil, 0 us, 8390113, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.675, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.675, nil, 0 us, 1503, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.676, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.676, nil, 0 us, 4195846, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.677, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.677, nil, 0 us, 8390114, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.678, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.678, nil, 0 us, 1504, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.679, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/dir.mdtest.0.679, nil, 0 us, 4195847, 1287
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.680, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.680, nil, 0 us, 8390115, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.681, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.681, nil, 0 us, 1505, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.682, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.682, nil, 0 us, 4195848, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.683, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.683, nil, 0 us, 8390116, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.684, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.684, nil, 0 us, 1506, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.685, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.685, nil, 0 us, 4195849, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.686, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.686, nil, 0 us, 8390117, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.687, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.687, nil, 0 us, 1507, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.688, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.688, nil, 0 us, 4195850, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.689, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.689, nil, 0 us, 8390118, 4195630
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.170, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.170, nil, 0 us, 4195854, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.171, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.171, nil, 0 us, 8390122, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.172, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.172, nil, 0 us, 1512, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.173, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.173, nil, 0 us, 4195855, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.174, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.174, nil, 0 us, 8390123, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.175, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.175, nil, 0 us, 1513, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.176, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.176, nil, 0 us, 4195856, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.177, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.177, nil, 0 us, 8390124, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.178, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.178, nil, 0 us, 1514, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.179, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/dir.mdtest.0.179, nil, 0 us, 4195857, 1288
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.690, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.690, nil, 0 us, 8390125, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.691, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.691, nil, 0 us, 1515, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.692, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.692, nil, 0 us, 4195858, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.693, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.693, nil, 0 us, 8390126, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.694, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.694, nil, 0 us, 1516, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.695, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.695, nil, 0 us, 4195859, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.696, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.696, nil, 0 us, 8390127, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.697, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.697, nil, 0 us, 1517, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.698, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.698, nil, 0 us, 4195860, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.699, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.699, nil, 0 us, 8390128, 4195631
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.710, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.710, nil, 0 us, 4195864, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.711, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.711, nil, 0 us, 8390132, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.712, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.712, nil, 0 us, 1522, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.713, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.713, nil, 0 us, 4195865, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.714, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.714, nil, 0 us, 8390133, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.715, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.715, nil, 0 us, 1523, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.716, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.716, nil, 0 us, 4195866, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.717, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.717, nil, 0 us, 8390134, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.718, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.718, nil, 0 us, 1524, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.719, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.719, nil, 0 us, 4195867, 1289
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.720, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.720, nil, 0 us, 8390135, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.721, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.721, nil, 0 us, 1525, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.722, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.722, nil, 0 us, 4195868, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.723, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 8390136, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.724, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.724, nil, 0 us, 1526, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.725, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.725, nil, 0 us, 4195869, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.726, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 8390137, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.727, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.727, nil, 0 us, 1527, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.728, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.728, nil, 0 us, 4195870, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.729, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.729, nil, 0 us, 8390138, 4195632
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.730, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.730, nil, 0 us, 4195874, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.731, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.731, nil, 0 us, 8390142, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.732, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.732, nil, 0 us, 1532, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.733, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.733, nil, 0 us, 4195875, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.734, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.734, nil, 0 us, 8390143, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.735, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.735, nil, 0 us, 1533, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.736, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.736, nil, 0 us, 4195876, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.737, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 8390144, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.738, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.738, nil, 0 us, 1534, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.739, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.739, nil, 0 us, 4195877, 1290
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.740, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 8390145, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.741, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.741, nil, 0 us, 1535, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.742, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.742, nil, 0 us, 4195878, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.743, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 8390146, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.744, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.744, nil, 0 us, 1536, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.745, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.745, nil, 0 us, 4195879, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.746, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8390147, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.747, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.747, nil, 0 us, 1537, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.748, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.748, nil, 0 us, 4195880, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.749, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8390148, 4195633
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.760, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.760, nil, 0 us, 4195884, 1291
