2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.593, nil, 0 us, 2954, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.595, nil, 0 us, 2955, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.596, nil, 0 us, 4197273, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.598, nil, 0 us, 2956, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.599, nil, 0 us, 4197274, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.600, nil, 0 us, 2957, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.600, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.600, nil, 0 us, 2957, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.601, nil, 0 us, 2958, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.601, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.601, nil, 0 us, 2958, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.602, nil, 0 us, 2959, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.602, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.602, nil, 0 us, 2959, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.603, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.603, nil, 0 us, 8391563, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.604, nil, 0 us, 2960, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.604, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.604, nil, 0 us, 2960, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.605, nil, 0 us, 4197275, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.605, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.605, nil, 0 us, 4197275, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.606, nil, 0 us, 2961, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.606, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.606, nil, 0 us, 2961, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.607, nil, 0 us, 2962, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.607, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.607, nil, 0 us, 2962, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.608, nil, 0 us, 4197276, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.608, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.608, nil, 0 us, 4197276, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.609, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.609, nil, 0 us, 8391564, 2487
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.150, nil, 0 us, 2963, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.150, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.150, nil, 0 us, 2963, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.151, nil, 0 us, 4197277, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.151, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.151, nil, 0 us, 4197277, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.152, nil, 0 us, 2964, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.152, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.152, nil, 0 us, 2964, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.153, nil, 0 us, 2965, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.153, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.153, nil, 0 us, 2965, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.154, nil, 0 us, 2966, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.154, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.154, nil, 0 us, 2966, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.155, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.155, nil, 0 us, 8391565, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.156, nil, 0 us, 4197278, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.156, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.156, nil, 0 us, 4197278, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.157, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.157, nil, 0 us, 8391566, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.158, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.158, nil, 0 us, 8391567, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.159, nil, 0 us, 2967, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.159, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.159, nil, 0 us, 2967, 2488
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.610, nil, 0 us, 4197279, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.610, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.610, nil, 0 us, 4197279, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.611, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.611, nil, 0 us, 8391568, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.612, nil, 0 us, 2968, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.612, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.612, nil, 0 us, 2968, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.613, nil, 0 us, 4197280, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.613, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.613, nil, 0 us, 4197280, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.614, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.614, nil, 0 us, 8391569, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.615, nil, 0 us, 2969, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.615, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.615, nil, 0 us, 2969, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.616, nil, 0 us, 4197281, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.616, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.616, nil, 0 us, 4197281, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.617, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.617, nil, 0 us, 8391570, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.618, nil, 0 us, 2970, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.618, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.618, nil, 0 us, 2970, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.619, nil, 0 us, 4197282, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.619, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.619, nil, 0 us, 4197282, 4196826
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.620, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.620, nil, 0 us, 8391571, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.621, nil, 0 us, 2971, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.621, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.621, nil, 0 us, 2971, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.622, nil, 0 us, 4197283, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.622, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.622, nil, 0 us, 4197283, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.623, nil, 0 us, 4197284, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.623, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.623, nil, 0 us, 4197284, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.624, nil, 0 us, 2972, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.624, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.624, nil, 0 us, 2972, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.625, nil, 0 us, 4197285, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.625, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.625, nil, 0 us, 4197285, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.626, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.626, nil, 0 us, 8391572, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.627, nil, 0 us, 2973, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.627, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.627, nil, 0 us, 2973, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.628, nil, 0 us, 4197286, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.628, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.628, nil, 0 us, 4197286, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.629, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.629, nil, 0 us, 8391573, 2489
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.630, nil, 0 us, 2974, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.633, nil, 0 us, 2975, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.634, nil, 0 us, 4197287, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.636, nil, 0 us, 2976, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.637, nil, 0 us, 4197288, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.639, nil, 0 us, 2977, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.640, nil, 0 us, 4197289, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.641, nil, 0 us, 4197290, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.642, nil, 0 us, 2978, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.643, nil, 0 us, 4197291, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.645, nil, 0 us, 2979, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.646, nil, 0 us, 4197292, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.648, nil, 0 us, 2980, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.649, nil, 0 us, 2981, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.160, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.160, nil, 0 us, 8391580, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.161, nil, 0 us, 2982, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.161, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.161, nil, 0 us, 2982, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.162, nil, 0 us, 4197293, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.162, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.162, nil, 0 us, 4197293, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.163, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.163, nil, 0 us, 8391581, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.164, nil, 0 us, 2983, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.164, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.164, nil, 0 us, 2983, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.165, nil, 0 us, 4197294, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.165, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.165, nil, 0 us, 4197294, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.166, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.166, nil, 0 us, 8391582, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.167, nil, 0 us, 2984, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.167, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.167, nil, 0 us, 2984, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.168, nil, 0 us, 4197295, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.168, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.168, nil, 0 us, 4197295, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.169, nil, 0 us, 4197296, 0
2023-09-27 20:36:28 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.169, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.169, nil, 0 us, 4197296, 2490
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.650, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.650, nil, 0 us, 8391583, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.651, nil, 0 us, 4197297, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.651, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.651, nil, 0 us, 4197297, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.652, nil, 0 us, 4197298, 0
