2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.703, nil, 0 us, 8389226, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.704, nil, 0 us, 613, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.704, nil, 0 us, 613, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.705, nil, 0 us, 4194948, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.705, nil, 0 us, 4194948, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.706, nil, 0 us, 8389227, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.707, nil, 0 us, 4194949, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.707, nil, 0 us, 4194949, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.708, nil, 0 us, 4194950, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.708, nil, 0 us, 4194950, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.709, nil, 0 us, 8389228, 103
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.710, nil, 0 us, 614, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.710, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.710, nil, 0 us, 614, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.711, nil, 0 us, 4194951, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.711, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.711, nil, 0 us, 4194951, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.712, nil, 0 us, 4194952, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.712, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.712, nil, 0 us, 4194952, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.713, nil, 0 us, 615, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.713, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.713, nil, 0 us, 615, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.714, nil, 0 us, 4194953, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.714, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.714, nil, 0 us, 4194953, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.715, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.715, nil, 0 us, 8389229, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.716, nil, 0 us, 616, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.716, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.716, nil, 0 us, 616, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.717, nil, 0 us, 4194954, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.717, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.717, nil, 0 us, 4194954, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.718, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.718, nil, 0 us, 8389230, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.719, nil, 0 us, 617, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.719, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.719, nil, 0 us, 617, 4194427
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.720, nil, 0 us, 4194955, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.722, nil, 0 us, 618, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.723, nil, 0 us, 619, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.725, nil, 0 us, 620, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.726, nil, 0 us, 4194956, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.729, nil, 0 us, 4194957, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.180, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.180, nil, 0 us, 8389235, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.181, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.181, nil, 0 us, 8389236, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.182, nil, 0 us, 4194958, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.182, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.182, nil, 0 us, 4194958, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.183, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.183, nil, 0 us, 8389237, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.184, nil, 0 us, 621, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.184, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.184, nil, 0 us, 621, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.185, nil, 0 us, 4194959, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.185, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.185, nil, 0 us, 4194959, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.186, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.186, nil, 0 us, 8389238, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.187, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.187, nil, 0 us, 8389239, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.188, nil, 0 us, 4194960, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.188, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.188, nil, 0 us, 4194960, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.189, nil, 0 us, 4194961, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.189, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.189, nil, 0 us, 4194961, 104
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.730, nil, 0 us, 622, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.730, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.730, nil, 0 us, 622, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.731, nil, 0 us, 4194962, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.731, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.731, nil, 0 us, 4194962, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.732, nil, 0 us, 4194963, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.732, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.732, nil, 0 us, 4194963, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.733, nil, 0 us, 623, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.733, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.733, nil, 0 us, 623, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.734, nil, 0 us, 4194964, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.734, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.734, nil, 0 us, 4194964, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.735, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.735, nil, 0 us, 8389240, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.736, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.736, nil, 0 us, 8389241, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.737, nil, 0 us, 4194965, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.737, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.737, nil, 0 us, 4194965, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.738, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.738, nil, 0 us, 8389242, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.739, nil, 0 us, 624, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.739, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.739, nil, 0 us, 624, 4194428
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.740, nil, 0 us, 4194966, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.742, nil, 0 us, 625, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.743, nil, 0 us, 4194967, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.744, nil, 0 us, 626, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.745, nil, 0 us, 627, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.746, nil, 0 us, 4194968, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.748, nil, 0 us, 628, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.749, nil, 0 us, 4194969, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.750, nil, 0 us, 4194970, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.750, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.750, nil, 0 us, 4194970, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.751, nil, 0 us, 629, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.751, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.751, nil, 0 us, 629, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.752, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.752, nil, 0 us, 8389245, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.753, nil, 0 us, 630, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.753, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.753, nil, 0 us, 630, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.754, nil, 0 us, 631, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.754, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.754, nil, 0 us, 631, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.755, nil, 0 us, 4194971, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.755, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.755, nil, 0 us, 4194971, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.756, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.756, nil, 0 us, 8389246, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.757, nil, 0 us, 632, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.757, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.757, nil, 0 us, 632, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.758, nil, 0 us, 4194972, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.758, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.758, nil, 0 us, 4194972, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.759, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.759, nil, 0 us, 8389247, 105
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.760, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.760, nil, 0 us, 8389248, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.761, nil, 0 us, 4194973, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.761, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.761, nil, 0 us, 4194973, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.762, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.762, nil, 0 us, 8389249, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.763, nil, 0 us, 633, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.763, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.763, nil, 0 us, 633, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.764, nil, 0 us, 634, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.764, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.764, nil, 0 us, 634, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.765, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.765, nil, 0 us, 8389250, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.766, nil, 0 us, 635, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.766, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.766, nil, 0 us, 635, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.767, nil, 0 us, 4194974, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.767, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.767, nil, 16 us, 4194974, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.768, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.768, nil, 0 us, 8389251, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.769, nil, 0 us, 636, 0
