2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.370, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.370, nil, 0 us, 1658, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.371, nil, 0 us, 4196001, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.371, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.371, nil, 0 us, 4196001, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.372, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.372, nil, 0 us, 8390269, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.373, nil, 0 us, 1659, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.373, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.373, nil, 0 us, 1659, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.374, nil, 0 us, 4196002, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.374, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.374, nil, 0 us, 4196002, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.375, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.375, nil, 0 us, 8390270, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.376, nil, 0 us, 1660, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.376, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.376, nil, 0 us, 1660, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.377, nil, 0 us, 4196003, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.377, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.377, nil, 0 us, 4196003, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.378, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.378, nil, 0 us, 8390271, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.379, nil, 0 us, 1661, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.379, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/file.mdtest.0.379, nil, 0 us, 1661, 4195617
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.380, nil, 0 us, 4196004, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.382, nil, 0 us, 1662, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.383, nil, 0 us, 4196005, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.385, nil, 0 us, 1663, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.386, nil, 0 us, 4196006, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.388, nil, 0 us, 1664, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/file.mdtest.0.389, nil, 0 us, 4196007, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.390, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.390, nil, 0 us, 8390275, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.391, nil, 0 us, 1665, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.391, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.391, nil, 0 us, 1665, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.392, nil, 0 us, 4196008, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.392, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.392, nil, 0 us, 4196008, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.393, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.393, nil, 0 us, 8390276, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.394, nil, 0 us, 1666, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.394, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.394, nil, 0 us, 1666, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.395, nil, 0 us, 4196009, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.395, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.395, nil, 0 us, 4196009, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.396, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.396, nil, 0 us, 8390277, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.397, nil, 0 us, 1667, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.397, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.397, nil, 0 us, 1667, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.398, nil, 0 us, 4196010, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.398, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.398, nil, 0 us, 4196010, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.399, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/file.mdtest.0.399, nil, 0 us, 8390278, 1275
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.400, nil, 0 us, 1668, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.400, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.400, nil, 0 us, 1668, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.401, nil, 0 us, 4196011, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.401, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.401, nil, 0 us, 4196011, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.402, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.402, nil, 0 us, 8390279, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.403, nil, 0 us, 1669, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.403, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.403, nil, 0 us, 1669, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.404, nil, 0 us, 4196012, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.404, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.404, nil, 0 us, 4196012, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.405, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.405, nil, 0 us, 8390280, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.406, nil, 0 us, 1670, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.406, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.406, nil, 0 us, 1670, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.407, nil, 0 us, 4196013, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.407, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.407, nil, 0 us, 4196013, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.408, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.408, nil, 0 us, 8390281, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.409, nil, 0 us, 1671, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.409, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/file.mdtest.0.409, nil, 0 us, 1671, 4195618
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.100, nil, 0 us, 4196014, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.102, nil, 0 us, 1672, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.103, nil, 0 us, 4196015, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.105, nil, 0 us, 1673, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.106, nil, 0 us, 4196016, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.108, nil, 0 us, 1674, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/file.mdtest.0.109, nil, 0 us, 4196017, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.410, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.410, nil, 0 us, 8390285, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.411, nil, 0 us, 1675, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.411, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.411, nil, 0 us, 1675, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.412, nil, 0 us, 4196018, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.412, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.412, nil, 0 us, 4196018, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.413, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.413, nil, 0 us, 8390286, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.414, nil, 0 us, 1676, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.414, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.414, nil, 0 us, 1676, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.415, nil, 0 us, 4196019, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.415, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.415, nil, 0 us, 4196019, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.416, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.416, nil, 0 us, 8390287, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.417, nil, 0 us, 1677, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.417, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.417, nil, 0 us, 1677, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.418, nil, 0 us, 4196020, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.418, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.418, nil, 0 us, 4196020, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.419, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.419, nil, 0 us, 8390288, 1276
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.420, nil, 0 us, 1678, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.420, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.420, nil, 0 us, 1678, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.421, nil, 0 us, 4196021, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.421, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.421, nil, 0 us, 4196021, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.422, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.422, nil, 0 us, 8390289, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.423, nil, 0 us, 1679, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.423, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.423, nil, 0 us, 1679, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.424, nil, 0 us, 4196022, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.424, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.424, nil, 0 us, 4196022, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.425, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.425, nil, 0 us, 8390290, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.426, nil, 0 us, 1680, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.426, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.426, nil, 0 us, 1680, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.427, nil, 0 us, 4196023, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.427, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.427, nil, 0 us, 4196023, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.428, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.428, nil, 0 us, 8390291, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.429, nil, 0 us, 1681, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.429, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.429, nil, 0 us, 1681, 4195619
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.430, nil, 0 us, 4196024, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.432, nil, 0 us, 1682, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.433, nil, 0 us, 4196025, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.435, nil, 0 us, 1683, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.436, nil, 0 us, 4196026, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.438, nil, 0 us, 1684, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.439, nil, 0 us, 4196027, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.440, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.440, nil, 0 us, 8390295, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.441, nil, 0 us, 1685, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.441, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.441, nil, 0 us, 1685, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.442, nil, 0 us, 4196028, 0
